,name,brand,categories,marketName,depotName,price,unitPrice,updateDate,marketDistance,Şehir
Ayran,Migros Bardak Ayran 300 ml,Migros,"Pl Ayran, Pl Süt Yoğurt Ve Günlük Paketli, Pl Günlük Içecekler",migros,Istiklal Aydın M Migros,10.5,"35,00 ₺/lt",02.06.2025 10:19,0,AYDIN
Ayran,Eker Tombul Ayran 6x195 Ml,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,5m Aydın Kipa Avm,72.5,"60,42 ₺/lt",02.06.2025 10:18,0,AYDIN
Ayran,Sütaş Ayran Şişe 250 Ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Güzelhisar Merkez Aydın,12.5,"50,00 ₺/lt",02.06.2025 10:18,0,AYDIN
Ayran,Sütaş Ayran Şişe 250 Ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",migros,Istiklal Aydın M Migros,14.5,"58,00 ₺/lt",02.06.2025 10:18,0,AYDIN
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",bim,Güzelhisar  Aydın,52.5,"35,00 ₺/lt",02.06.2025 10:18,0,AYDIN
Ayran,Sakıpağa Maxi Ayran 295 Ml,Sakıpağa,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Mjet Cumhuriyet Efeler Aydın,16.0,"54,24 ₺/lt",02.06.2025 10:19,0,AYDIN
Ayran,Ayran Bardak 200 ml Dost,Dost,"020401-küçük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Güzelhisar  Aydın,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,AYDIN
Ayran,Ayran Şişe 1500 Ml Dost,Dost,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Güzelhisar  Aydın,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,AYDIN
Ayran,Eker Tombul Ayran 195 Ml,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,5m Aydın Kipa Avm,14.5,"74,36 ₺/lt",02.06.2025 10:19,0,AYDIN
Ayran,Ayran Şişe 1 Lt Binvezir,Binvezir,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Güzelhisar  Aydın,24.5,"24,50 ₺/lt",02.06.2025 10:19,0,AYDIN
Ayran,"Ayran %0,8 Yağlı 170 Ml Yörükoğlu",Yörükoğlu,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Güzelhisar  Aydın,5.0,"5.000,00 ₺/lt",02.06.2025 10:19,0,AYDIN
Ayran,"%0,8 Yağlı Ayran 200 Ml Sek",Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Güzelhisar  Aydın,6.5,"32,50 ₺/lt",02.06.2025 10:18,0,AYDIN
Ayran,"Dost 2 Lt %1,2 Yağlı Ayran",Dost,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Güzelhisar  Aydın,49.5,"49.500,00 ₺/lt",02.06.2025 10:18,0,AYDIN
Ayran,Tam Yağlı Ayran İçim 2 Lt,İçim,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Güzelhisar  Aydın,59.0,"29,50 ₺/lt",02.06.2025 10:18,0,AYDIN
Ayran,Tire Süt Kooperatifi Ayran 200 ml,Tire Süt Kooperatifi,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",carrefour,Aydın Mımar Sınan Süper,11.01,"55,05 ₺/lt",02.06.2025 10:19,0,AYDIN
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Mjet Cumhuriyet Efeler Aydın,69.95,"34,97 ₺/lt",02.06.2025 10:19,0,AYDIN
Ayran,Torku Tam Yağlı Ayran 200 Ml,Torku,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Mjet Cumhuriyet Efeler Aydın,8.0,"40,00 ₺/lt",02.06.2025 10:19,0,AYDIN
Ayran,Mis Bardak Ayran Tam Yağlı 285 Ml,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Bardak Ayran, Ayran, Günlük Ve Diğer Şarküteri",sok,Aydın Soğukkuyu,9.25,"32,46 ₺/lt",02.06.2025 10:19,0,AYDIN
Ayran,Torku 1 Lt Ayran,Torku,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Anafartalar  Balıkesir,32.5,"32.500,00 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,Sütaş 200 Ml Ayran,Sütaş,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Balıkesir Eskiterminal M,9.85,"49,25 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",migros,Balıkesir Eskiterminal M,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",bim,Anafartalar  Balıkesir,72.5,"36,25 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",migros,Balıkesir Eskiterminal M,14.0,"46,67 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",carrefour,Balıkesır 2 Süper,38.95,"38,95 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Salıpazarı Balıkesir M Migros,39.5,"39,50 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,Sek 300 Ml Naneli Ayran,Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Anafartalar  Balıkesir,11.5,"38,33 ₺/lt",02.06.2025 10:18,0,BALIKESİR
Ayran,Migros Bardak Ayran 300 ml,Migros,"Pl Ayran, Pl Süt Yoğurt Ve Günlük Paketli, Pl Günlük Içecekler",migros,Balıkesir Eskiterminal M,10.5,"35,00 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,Sütaş Ayran Şişe 250 Ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Elif Sare Karesi Balıkesir,12.5,"50,00 ₺/lt",02.06.2025 10:18,0,BALIKESİR
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",bim,Anafartalar  Balıkesir,52.5,"35,00 ₺/lt",02.06.2025 10:18,0,BALIKESİR
Ayran,Tarım Kredi Ayran 200 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Balıkesir Altıeylül Soma,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,Tarım Kredi Ayran 285 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Balıkesir Altıeylül Soma,9.9,"34,74 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,Ayran Bardak 200 ml Dost,Dost,"020401-küçük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Anafartalar  Balıkesir,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,Ayran Şişe 1500 Ml Dost,Dost,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Anafartalar  Balıkesir,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,Eker Tombul Ayran 195 Ml,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Balıkesir Eskiterminal M,14.5,"74,36 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,Ayran Şişe 1 Lt Binvezir,Binvezir,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Anafartalar  Balıkesir,24.5,"24,50 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,"Ayran %0,8 Yağlı 170 Ml Yörükoğlu",Yörükoğlu,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Anafartalar  Balıkesir,5.0,"5.000,00 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,"%0,8 Yağlı Ayran 200 Ml Sek",Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Anafartalar  Balıkesir,6.5,"32,50 ₺/lt",02.06.2025 10:18,0,BALIKESİR
Ayran,"Dost 2 Lt %1,2 Yağlı Ayran",Dost,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Anafartalar  Balıkesir,49.5,"49.500,00 ₺/lt",02.06.2025 10:18,0,BALIKESİR
Ayran,Tam Yağlı Ayran İçim 2 Lt,İçim,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Anafartalar  Balıkesir,59.0,"29,50 ₺/lt",02.06.2025 10:18,0,BALIKESİR
Ayran,Özerhisar Ayran Cam Şişe 245 Ml,Özerhisar,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Balıkesir Eskiterminal M,34.95,"142,65 ₺/lt",02.06.2025 10:18,0,BALIKESİR
Ayran,Mis Ayran Tam Yağlı 1.5 Lt,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Ayran, Şişe Ayran, Günlük Ve Diğer Şarküteri",sok,Balıkesir Anafartalar,37.0,"24,67 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",tarim_kredi,Balıkesir Altıeylül Karanfil,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,Tarım Kredi Şişe Ayran 1500 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Balıkesir Altıeylül Soma,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,Mis Bardak Ayran Tam Yağlı 285 Ml,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Bardak Ayran, Ayran, Günlük Ve Diğer Şarküteri",sok,Balıkesir Anafartalar,9.25,"32,46 ₺/lt",02.06.2025 10:19,0,BALIKESİR
Ayran,"Yörsan Susurluk Ayran %2,3 Yağlı 1 lt",Yörsan,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Balıkesir Eskiterminal M,37.5,"37,50 ₺/lt",02.06.2025 10:18,0,BALIKESİR
Ayran,Torku 1 Lt Ayran,Torku,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Ulucami  Osmangazi  Bursa,32.5,"32.500,00 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,Sek Ayran 285 Ml,Sek,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Zafer Plaza Bursa Mm Migros,13.95,"48,95 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,Sütaş 200 Ml Ayran,Sütaş,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Mjet Bursa Darmstad,9.85,"49,25 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",bim,Ulucami  Osmangazi  Bursa,72.5,"36,25 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",migros,Mjet Şehreküstü Bursa,14.0,"46,67 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",carrefour,Bursa Heykel Süper,38.95,"38,95 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Zafer Plaza Bursa Mm Migros,39.5,"39,50 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,Sek 300 Ml Naneli Ayran,Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Ulucami  Osmangazi  Bursa,11.5,"38,33 ₺/lt",02.06.2025 10:18,0,BURSA
Ayran,Migros Bardak Ayran 300 ml,Migros,"Pl Ayran, Pl Süt Yoğurt Ve Günlük Paketli, Pl Günlük Içecekler",migros,Mjet Bursa Darmstad,10.5,"35,00 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,Sütaş Ayran Şişe 250 Ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Hocaalizade Mah Osmangazi Bursa,12.5,"50,00 ₺/lt",02.06.2025 10:18,0,BURSA
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",bim,Ulucami  Osmangazi  Bursa,52.5,"35,00 ₺/lt",02.06.2025 10:18,0,BURSA
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",carrefour,Bursa Maya Hıper,53.95,"35,97 ₺/lt",02.06.2025 10:18,0,BURSA
Ayran,Tarım Kredi Ayran 200 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Bursa Yıldırım Market,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,Tarım Kredi Ayran 285 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Bursa Yıldırım Market,9.9,"34,74 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,Ayran Bardak 200 ml Dost,Dost,"020401-küçük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Ulucami  Osmangazi  Bursa,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,Ayran Şişe 1500 Ml Dost,Dost,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Ulucami  Osmangazi  Bursa,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,Eker Tombul Ayran 195 Ml,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",carrefour,Bursa Heykel Süper,15.15,"77,69 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,Ayran Şişe 1 Lt Binvezir,Binvezir,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Ulucami  Osmangazi  Bursa,24.5,"24,50 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,"Ayran %0,8 Yağlı 170 Ml Yörükoğlu",Yörükoğlu,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Ulucami  Osmangazi  Bursa,5.0,"5.000,00 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,"%0,8 Yağlı Ayran 200 Ml Sek",Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Ulucami  Osmangazi  Bursa,6.5,"32,50 ₺/lt",02.06.2025 10:18,0,BURSA
Ayran,"Dost 2 Lt %1,2 Yağlı Ayran",Dost,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Ulucami  Osmangazi  Bursa,49.5,"49.500,00 ₺/lt",02.06.2025 10:18,0,BURSA
Ayran,Tam Yağlı Ayran İçim 2 Lt,İçim,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Ulucami  Osmangazi  Bursa,59.0,"29,50 ₺/lt",02.06.2025 10:18,0,BURSA
Ayran,Özerhisar Ayran Cam Şişe 1 lt,Özerhisar,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Mjet Kükürtlü Bursa,104.95,"104,95 ₺/lt",02.06.2025 10:18,0,BURSA
Ayran,Özerhisar Ayran Cam Şişe 245 Ml,Özerhisar,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Zafer Plaza Bursa Mm Migros,34.95,"142,65 ₺/lt",02.06.2025 10:18,0,BURSA
Ayran,Mis Ayran Tam Yağlı 1.5 Lt,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Ayran, Şişe Ayran, Günlük Ve Diğer Şarküteri",sok,Bursa Osmangazi Mağaz,37.0,"24,67 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",tarim_kredi,Bursa Yıldırım Market,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Zafer Plaza Bursa Mm Migros,69.95,"34,97 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,Torku Tam Yağlı Ayran 200 Ml,Torku,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Zafer Plaza Bursa Mm Migros,8.0,"40,00 ₺/lt",02.06.2025 10:19,0,BURSA
Ayran,Torku 1 Lt Ayran,Torku,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,15 Mayıs Mah  Denizli,32.5,"32.500,00 ₺/lt",02.06.2025 10:19,0,DENİZLİ
Ayran,Sek Ayran 285 Ml,Sek,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,5m Horizon Garden Avm Denizli,13.95,"48,95 ₺/lt",02.06.2025 10:19,0,DENİZLİ
Ayran,Sütaş 200 Ml Ayran,Sütaş,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,5m Horizon Garden Avm Denizli,9.85,"49,25 ₺/lt",02.06.2025 10:19,0,DENİZLİ
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",migros,Demokrasi Meydanı Denizli M,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,DENİZLİ
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",bim,15 Mayıs Mah  Denizli,72.5,"36,25 ₺/lt",02.06.2025 10:19,0,DENİZLİ
Ayran,Arslan Ayran 1 lt,Arslan,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Demokrasi Meydanı Denizli M,89.95,"89,95 ₺/kg",02.06.2025 10:19,0,DENİZLİ
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",migros,Demokrasi Meydanı Denizli M,14.0,"46,67 ₺/lt",02.06.2025 10:19,0,DENİZLİ
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",carrefour,Denızlı Ünıversıte Süper,38.95,"38,95 ₺/lt",02.06.2025 10:19,0,DENİZLİ
Ayran,Sek 300 Ml Naneli Ayran,Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,15 Mayıs Mah  Denizli,11.5,"38,33 ₺/lt",02.06.2025 10:18,0,DENİZLİ
Ayran,Migros Bardak Ayran 300 ml,Migros,"Pl Ayran, Pl Süt Yoğurt Ve Günlük Paketli, Pl Günlük Içecekler",migros,5m Horizon Garden Avm Denizli,10.5,"35,00 ₺/lt",02.06.2025 10:19,0,DENİZLİ
Ayran,Sütaş Ayran Şişe 250 Ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Kayalık Pamukkale Denizli,12.5,"50,00 ₺/lt",02.06.2025 10:18,0,DENİZLİ
Ayran,Sütaş Ayran Şişe 250 Ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",migros,5m Horizon Garden Avm Denizli,14.5,"58,00 ₺/lt",02.06.2025 10:18,0,DENİZLİ
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",bim,15 Mayıs Mah  Denizli,52.5,"35,00 ₺/lt",02.06.2025 10:18,0,DENİZLİ
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",carrefour,Denızlı Teras Park Hıper,53.95,"35,97 ₺/lt",02.06.2025 10:18,0,DENİZLİ
Ayran,Ayran Bardak 200 ml Dost,Dost,"020401-küçük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,15 Mayıs Mah  Denizli,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,DENİZLİ
Ayran,Ayran Şişe 1500 Ml Dost,Dost,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,15 Mayıs Mah  Denizli,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,DENİZLİ
Ayran,Eker Tombul Ayran 195 Ml,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",carrefour,Denızlı Acıpayam Blv Süper,15.15,"77,69 ₺/lt",02.06.2025 10:19,0,DENİZLİ
