,name,brand,categories,marketName,depotName,price,unitPrice,updateDate,marketDistance,Şehir
Ayran,"Dost 2 Lt %1,2 Yağlı Ayran",Dost,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Dere  Konak,49.5,"49.500,00 ₺/lt",02.06.2025 10:18,0,İZMİR
Ayran,Tam Yağlı Ayran İçim 2 Lt,İçim,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Dere  Konak,59.0,"29,50 ₺/lt",02.06.2025 10:18,0,İZMİR
Ayran,Mis Ayran Tam Yağlı 1.5 Lt,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Ayran, Şişe Ayran, Günlük Ve Diğer Şarküteri",sok,Izmir Çankaya Gümrük,37.0,"24,67 ₺/lt",02.06.2025 10:19,0,İZMİR
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Mjet Konak Borsa Izmir,69.95,"34,97 ₺/lt",02.06.2025 10:19,0,İZMİR
Ayran,Torku Tam Yağlı Ayran 200 Ml,Torku,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Mjet Çankaya Izmir,8.0,"40,00 ₺/lt",02.06.2025 10:19,0,İZMİR
Ayran,Mis Bardak Ayran Tam Yağlı 285 Ml,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Bardak Ayran, Ayran, Günlük Ve Diğer Şarküteri",sok,Izmir Çankaya Gümrük,9.25,"32,46 ₺/lt",02.06.2025 10:19,0,İZMİR
Ayran,"Yörsan Susurluk Ayran %2,3 Yağlı 1 lt",Yörsan,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Konak Hükümet Konağı M Migros,47.5,"47,50 ₺/lt",02.06.2025 10:18,0,İZMİR
Ayran,Mis Bardak Ayran Tam Yağlı 200 Ml,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Bardak Ayran, Ayran, Günlük Ve Diğer Şarküteri",sok,Izmir Çankaya Gümrük,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,İZMİR
Ayran,Özerhisar Ayranı 245 Ml,Özerhisar,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Mjet Gazi Bulvarı Konak Izmir,28.95,"115,80 ₺/lt",02.06.2025 10:19,0,İZMİR
Ayran,Torku 1 Lt Ayran,Torku,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Örnek  Kars,32.5,"32.500,00 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,Sek Ayran 285 Ml,Sek,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Ortakapı Kars Mm Migros,13.95,"48,95 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,Sütaş 200 Ml Ayran,Sütaş,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Ortakapı Kars Mm Migros,9.85,"49,25 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",bim,Örnek  Kars,72.5,"36,25 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Stadyum Merkez Kars,13.9,"46,33 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",migros,Şehitler Kars M Migros,14.0,"46,67 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Karacaören Mh Kars M Migros,39.5,"39,50 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,Sek 300 Ml Naneli Ayran,Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Örnek  Kars,11.5,"38,33 ₺/lt",02.06.2025 10:18,0,KARS
Ayran,Migros Bardak Ayran 300 ml,Migros,"Pl Ayran, Pl Süt Yoğurt Ve Günlük Paketli, Pl Günlük Içecekler",migros,Kale Kars M Migros,10.5,"35,00 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,Sütaş Ayran Şişe 250 Ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Stadyum Merkez Kars,12.5,"50,00 ₺/lt",02.06.2025 10:18,0,KARS
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",bim,Örnek  Kars,52.5,"35,00 ₺/lt",02.06.2025 10:18,0,KARS
Ayran,Tarım Kredi Ayran 200 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Kars Merkez Cumhuriyet,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,Tarım Kredi Ayran 285 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Kars Merkez Cumhuriyet,9.9,"34,74 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,Ayran Bardak 200 ml Dost,Dost,"020401-küçük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Örnek  Kars,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,Ayran Şişe 1500 Ml Dost,Dost,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Örnek  Kars,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,Ayran Şişe 1 Lt Binvezir,Binvezir,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Örnek  Kars,24.5,"24,50 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,"Ayran %0,8 Yağlı 170 Ml Yörükoğlu",Yörükoğlu,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Örnek  Kars,5.0,"5.000,00 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,"%0,8 Yağlı Ayran 200 Ml Sek",Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Örnek  Kars,6.5,"32,50 ₺/lt",02.06.2025 10:18,0,KARS
Ayran,"Dost 2 Lt %1,2 Yağlı Ayran",Dost,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Örnek  Kars,49.5,"49.500,00 ₺/lt",02.06.2025 10:18,0,KARS
Ayran,Tam Yağlı Ayran İçim 2 Lt,İçim,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Örnek  Kars,59.0,"29,50 ₺/lt",02.06.2025 10:18,0,KARS
Ayran,Mis Ayran Tam Yağlı 1.5 Lt,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Ayran, Şişe Ayran, Günlük Ve Diğer Şarküteri",sok,Kars Mihralibey,37.0,"24,67 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",tarim_kredi,Kars Merkez Cumhuriyet,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,Tarım Kredi Şişe Ayran 1500 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Kars Merkez Cumhuriyet,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,Mis Bardak Ayran Tam Yağlı 285 Ml,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Bardak Ayran, Ayran, Günlük Ve Diğer Şarküteri",sok,Kars Mihralibey,9.25,"32,46 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,Mis Bardak Ayran Tam Yağlı 200 Ml,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Bardak Ayran, Ayran, Günlük Ve Diğer Şarküteri",sok,Kars Mihralibey,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,KARS
Ayran,Torku 1 Lt Ayran,Torku,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Salı Pazarı  Kastamonu,32.5,"32.500,00 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Sek Ayran 285 Ml,Sek,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Salı Pazarı Kastamonu Mm,13.95,"48,95 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Sütaş 200 Ml Ayran,Sütaş,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Kastamonu Mm Migros,9.85,"49,25 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",migros,Kastamall Avm Mm Migros,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",bim,Salı Pazarı  Kastamonu,72.5,"36,25 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Arslan Ayran 1 lt,Arslan,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Kastamall Avm Mm Migros,89.95,"89,95 ₺/kg",02.06.2025 10:19,0,KASTAMONU
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Kulepark Merkez Kastamonu,13.9,"46,33 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",migros,Kastamonu Mm Migros,14.0,"46,67 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Torku Ayran 300 Ml,Torku,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Kastamonu Mm Migros,13.95,"46,50 ₺/lt",02.06.2025 10:18,0,KASTAMONU
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",carrefour,Kastamonu Süper,38.95,"38,95 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Kastamonu Mm Migros,39.5,"39,50 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Sek 300 Ml Naneli Ayran,Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Salı Pazarı  Kastamonu,11.5,"38,33 ₺/lt",02.06.2025 10:18,0,KASTAMONU
Ayran,Migros Bardak Ayran 300 ml,Migros,"Pl Ayran, Pl Süt Yoğurt Ve Günlük Paketli, Pl Günlük Içecekler",migros,Kastamonu Mm Migros,10.5,"35,00 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Sütaş Ayran Şişe 250 Ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Kulepark Merkez Kastamonu,12.5,"50,00 ₺/lt",02.06.2025 10:18,0,KASTAMONU
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",bim,Salı Pazarı  Kastamonu,52.5,"35,00 ₺/lt",02.06.2025 10:18,0,KASTAMONU
Ayran,Tarım Kredi Ayran 200 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Kastamonu Merkez Esenşehir,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Tarım Kredi Ayran 285 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Kastamonu Merkez Esenşehir,9.9,"34,74 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Ayran Bardak 200 ml Dost,Dost,"020401-küçük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Salı Pazarı  Kastamonu,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Ayran Şişe 1500 Ml Dost,Dost,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Salı Pazarı  Kastamonu,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Eker Tombul Ayran 195 Ml,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Kastamonu Mm Migros,14.5,"74,36 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Ayran Şişe 1 Lt Binvezir,Binvezir,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Salı Pazarı  Kastamonu,24.5,"24,50 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,"Ayran %0,8 Yağlı 170 Ml Yörükoğlu",Yörükoğlu,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Salı Pazarı  Kastamonu,5.0,"5.000,00 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,"%0,8 Yağlı Ayran 200 Ml Sek",Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Salı Pazarı  Kastamonu,6.5,"32,50 ₺/lt",02.06.2025 10:18,0,KASTAMONU
Ayran,"Dost 2 Lt %1,2 Yağlı Ayran",Dost,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Salı Pazarı  Kastamonu,49.5,"49.500,00 ₺/lt",02.06.2025 10:18,0,KASTAMONU
Ayran,Tam Yağlı Ayran İçim 2 Lt,İçim,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Salı Pazarı  Kastamonu,59.0,"29,50 ₺/lt",02.06.2025 10:18,0,KASTAMONU
Ayran,Mis Ayran Tam Yağlı 1.5 Lt,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Ayran, Şişe Ayran, Günlük Ve Diğer Şarküteri",sok,Kastamonu Pazaryeri,37.0,"24,67 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",tarim_kredi,Kastamonu Merkez Rauf Denktaş,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Salı Pazarı Kastamonu Mm,69.95,"34,97 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Torku Tam Yağlı Ayran 200 Ml,Torku,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Kastamall Avm Mm Migros,8.0,"40,00 ₺/lt",02.06.2025 10:19,0,KASTAMONU
Ayran,Torku 1 Lt Ayran,Torku,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Gevher Nesibe  Kayseri,32.5,"32.500,00 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Sek Ayran 285 Ml,Sek,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Hunat  Mh Kayseri M Migros,13.95,"48,95 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Sütaş 200 Ml Ayran,Sütaş,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Barbaros Mah Kayseri M,9.85,"49,25 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",migros,Hunat  Mh Kayseri M Migros,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",bim,Gevher Nesibe  Kayseri,72.5,"36,25 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",migros,Barbaros Mah Kayseri M,14.0,"46,67 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Hunat  Mh Kayseri M Migros,39.5,"39,50 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Sek 300 Ml Naneli Ayran,Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Gevher Nesibe  Kayseri,11.5,"38,33 ₺/lt",02.06.2025 10:18,0,KAYSERİ
Ayran,Migros Bardak Ayran 300 ml,Migros,"Pl Ayran, Pl Süt Yoğurt Ve Günlük Paketli, Pl Günlük Içecekler",migros,Yakut Mh Kayseri M Migros,10.5,"35,00 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Sütaş Ayran Şişe 250 Ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Hastaneler Kocasinan Kayseri,12.5,"50,00 ₺/lt",02.06.2025 10:18,0,KAYSERİ
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",bim,Gevher Nesibe  Kayseri,52.5,"35,00 ₺/lt",02.06.2025 10:18,0,KAYSERİ
Ayran,Tarım Kredi Ayran 200 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Kayseri Kocasinan Ahmet Paşa,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Tarım Kredi Ayran 285 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Kayseri Kocasinan Ahmet Paşa,9.9,"34,74 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Ayran Bardak 200 ml Dost,Dost,"020401-küçük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Gevher Nesibe  Kayseri,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Ayran Şişe 1500 Ml Dost,Dost,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Gevher Nesibe  Kayseri,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Eker Tombul Ayran 195 Ml,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Ahmet Paşa Caddesi Kayseri M,14.5,"74,36 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Ayran Şişe 1 Lt Binvezir,Binvezir,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Gevher Nesibe  Kayseri,24.5,"24,50 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,"Ayran %0,8 Yağlı 170 Ml Yörükoğlu",Yörükoğlu,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Gevher Nesibe  Kayseri,5.0,"5.000,00 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,"%0,8 Yağlı Ayran 200 Ml Sek",Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Gevher Nesibe  Kayseri,6.5,"32,50 ₺/lt",02.06.2025 10:18,0,KAYSERİ
Ayran,"Dost 2 Lt %1,2 Yağlı Ayran",Dost,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Gevher Nesibe  Kayseri,49.5,"49.500,00 ₺/lt",02.06.2025 10:18,0,KAYSERİ
Ayran,Tam Yağlı Ayran İçim 2 Lt,İçim,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Gevher Nesibe  Kayseri,59.0,"29,50 ₺/lt",02.06.2025 10:18,0,KAYSERİ
Ayran,Mis Ayran Tam Yağlı 1.5 Lt,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Ayran, Şişe Ayran, Günlük Ve Diğer Şarküteri",sok,Kayseri Yeni Mahalle,37.0,"24,67 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",tarim_kredi,Kayseri Kocasinan Ahmet Paşa,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Hunat  Mh Kayseri M Migros,69.95,"34,97 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Torku Tam Yağlı Ayran 200 Ml,Torku,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Hunat  Mh Kayseri M Migros,8.0,"40,00 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Tarım Kredi Şişe Ayran 1500 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Kayseri Kocasinan Ahmet Paşa,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Mis Bardak Ayran Tam Yağlı 285 Ml,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Bardak Ayran, Ayran, Günlük Ve Diğer Şarküteri",sok,Kayseri Yeni Mahalle,9.25,"32,46 ₺/lt",02.06.2025 10:19,0,KAYSERİ
Ayran,Torku 1 Lt Ayran,Torku,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Tüysüzler Izmit,32.5,"32.500,00 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,Sütaş 200 Ml Ayran,Sütaş,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Mjet Bağçeşme Kocaeli,9.85,"49,25 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",bim,Tüysüzler Izmit,72.5,"36,25 ₺/lt",02.06.2025 10:19,0,KOCAELİ
