,name,brand,categories,marketName,depotName,price,unitPrice,updateDate,marketDistance,Şehir
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",migros,Mjet Bağçeşme Kocaeli,14.0,"46,67 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,Sek 300 Ml Naneli Ayran,Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Tüysüzler Izmit,11.5,"38,33 ₺/lt",02.06.2025 10:18,0,KOCAELİ
Ayran,Migros Bardak Ayran 300 ml,Migros,"Pl Ayran, Pl Süt Yoğurt Ve Günlük Paketli, Pl Günlük Içecekler",migros,Mjet Kocaeli Üniversitesi,10.5,"35,00 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,Sütaş Ayran Şişe 250 Ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Ishakçılar Derince Kocaeli,12.5,"50,00 ₺/lt",02.06.2025 10:18,0,KOCAELİ
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",bim,Tüysüzler Izmit,52.5,"35,00 ₺/lt",02.06.2025 10:18,0,KOCAELİ
Ayran,Tarım Kredi Ayran 200 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Kocaeli Yeşilova,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,Tarım Kredi Ayran 285 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Kocaeli Yeşilova,9.9,"34,74 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,Ayran Bardak 200 ml Dost,Dost,"020401-küçük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Tüysüzler Izmit,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,Ayran Şişe 1500 Ml Dost,Dost,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Tüysüzler Izmit,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,Ayran Şişe 1 Lt Binvezir,Binvezir,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Tüysüzler Izmit,24.5,"24,50 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,"Ayran %0,8 Yağlı 170 Ml Yörükoğlu",Yörükoğlu,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Tüysüzler Izmit,5.0,"5.000,00 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,"%0,8 Yağlı Ayran 200 Ml Sek",Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Tüysüzler Izmit,6.5,"32,50 ₺/lt",02.06.2025 10:18,0,KOCAELİ
Ayran,"Dost 2 Lt %1,2 Yağlı Ayran",Dost,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Tüysüzler Izmit,49.5,"49.500,00 ₺/lt",02.06.2025 10:18,0,KOCAELİ
Ayran,Tam Yağlı Ayran İçim 2 Lt,İçim,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Tüysüzler Izmit,59.0,"29,50 ₺/lt",02.06.2025 10:18,0,KOCAELİ
Ayran,Özerhisar Ayran Cam Şişe 245 Ml,Özerhisar,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Mjet Bağçeşme Kocaeli,34.95,"142,65 ₺/lt",02.06.2025 10:18,0,KOCAELİ
Ayran,Mis Ayran Tam Yağlı 1.5 Lt,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Ayran, Şişe Ayran, Günlük Ve Diğer Şarküteri",sok,Bağçeşme Devran Cadde,37.0,"24,67 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",tarim_kredi,Kocaeli Derince Ertuğrul Gazi,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",hakmar,Seyyid  Izmit,69.5,"34,75 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,Torku Tam Yağlı Ayran 200 Ml,Torku,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Mjet Bağçeşme Kocaeli,8.0,"40,00 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,Tarım Kredi Şişe Ayran 1500 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Kocaeli Yeşilova,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,Ayran Tam Yağlı 150 ml Eker,Eker,"Ayranlar, Süt Ve Süt Ürünleri",hakmar,Seyyid  Izmit,7.5,"50,00 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,Ayran Tam Yağlı 200 ml Göynük,Göynük,"Ayranlar, Süt Ve Süt Ürünleri",hakmar,Seyyid  Izmit,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,Ayran Tam Yağlı 1500 ml Göynük,Göynük,"Ayranlar, Süt Ve Süt Ürünleri",hakmar,Seyyid  Izmit,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,KOCAELİ
Ayran,Torku 1 Lt Ayran,Torku,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Anıt  Konya,32.5,"32.500,00 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Sütaş 200 Ml Ayran,Sütaş,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Istasyon Konya M Migros,9.85,"49,25 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",migros,Istasyon Konya M Migros,64.9,"32,45 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",bim,Anıt  Konya,72.5,"36,25 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",migros,Istasyon Konya M Migros,14.0,"46,67 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",carrefour,Konya Kent Plaza Süper,38.95,"38,95 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Meram Konya Mm Migros,39.5,"39,50 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Sek 300 Ml Naneli Ayran,Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Anıt  Konya,11.5,"38,33 ₺/lt",02.06.2025 10:18,0,KONYA
Ayran,Migros Bardak Ayran 300 ml,Migros,"Pl Ayran, Pl Süt Yoğurt Ve Günlük Paketli, Pl Günlük Içecekler",migros,Istasyon Konya M Migros,10.5,"35,00 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Eker Tombul Ayran 6x195 Ml,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Meram Konya Mm Migros,72.5,"60,42 ₺/lt",02.06.2025 10:18,0,KONYA
Ayran,Sütaş Ayran Şişe 250 Ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Balık Hali Meram Konya,12.5,"50,00 ₺/lt",02.06.2025 10:18,0,KONYA
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",bim,Anıt  Konya,52.5,"35,00 ₺/lt",02.06.2025 10:18,0,KONYA
Ayran,Tarım Kredi Ayran 200 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Konya Meram Abdürreşit,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Tarım Kredi Ayran 285 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Konya Meram Abdürreşit,9.9,"34,74 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Ayran Bardak 200 ml Dost,Dost,"020401-küçük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Anıt  Konya,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Ayran Şişe 1500 Ml Dost,Dost,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Anıt  Konya,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Eker Tombul Ayran 195 Ml,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",carrefour,Konya Kent Plaza Süper,15.15,"77,69 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Ayran Şişe 1 Lt Binvezir,Binvezir,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Anıt  Konya,24.5,"24,50 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,"Ayran %0,8 Yağlı 170 Ml Yörükoğlu",Yörükoğlu,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Anıt  Konya,5.0,"5.000,00 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,"%0,8 Yağlı Ayran 200 Ml Sek",Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Anıt  Konya,6.5,"32,50 ₺/lt",02.06.2025 10:18,0,KONYA
Ayran,"Dost 2 Lt %1,2 Yağlı Ayran",Dost,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Anıt  Konya,49.5,"49.500,00 ₺/lt",02.06.2025 10:18,0,KONYA
Ayran,Tam Yağlı Ayran İçim 2 Lt,İçim,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Anıt  Konya,59.0,"29,50 ₺/lt",02.06.2025 10:18,0,KONYA
Ayran,Mis Ayran Tam Yağlı 1.5 Lt,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Ayran, Şişe Ayran, Günlük Ve Diğer Şarküteri",sok,Konya Alaaddin Bulvarı,37.0,"24,67 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",tarim_kredi,Konya Meram Abdürreşit,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Torku Tam Yağlı Ayran 200 Ml,Torku,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Istasyon Konya M Migros,8.0,"40,00 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Tarım Kredi Şişe Ayran 1500 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Konya Meram Abdürreşit,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Mis Bardak Ayran Tam Yağlı 285 Ml,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Bardak Ayran, Ayran, Günlük Ve Diğer Şarküteri",sok,Konya Alaaddin Bulvarı,9.25,"32,46 ₺/lt",02.06.2025 10:19,0,KONYA
Ayran,Torku 1 Lt Ayran,Torku,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Barguzu  Yeşilyurt  Malatya,32.5,"32.500,00 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Sek Ayran 285 Ml,Sek,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Turgut Özal Bulvarı Malatya M,13.95,"48,95 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Sütaş 200 Ml Ayran,Sütaş,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Turgut Özal Bulvarı Malatya M,9.85,"49,25 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",migros,Turgut Özal Bulvarı Malatya M,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",bim,Barguzu  Yeşilyurt  Malatya,72.5,"36,25 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Hüseyinbey Battalgazi Malatya,13.9,"46,33 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",migros,Cengiz Topel Cad Malatya M,14.0,"46,67 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Turgut Özal Bulvarı Malatya M,39.5,"39,50 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Sek 300 Ml Naneli Ayran,Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Barguzu  Yeşilyurt  Malatya,11.5,"38,33 ₺/lt",02.06.2025 10:18,0,MALATYA
Ayran,Migros Bardak Ayran 300 ml,Migros,"Pl Ayran, Pl Süt Yoğurt Ve Günlük Paketli, Pl Günlük Içecekler",migros,Cengiz Topel Cad Malatya M,10.5,"35,00 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Sütaş Ayran Şişe 250 Ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Melekbaba Yeşilyurt Malatya,12.5,"50,00 ₺/lt",02.06.2025 10:18,0,MALATYA
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",bim,Barguzu  Yeşilyurt  Malatya,52.5,"35,00 ₺/lt",02.06.2025 10:18,0,MALATYA
Ayran,Tarım Kredi Ayran 200 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Malatya Yeşilyurt,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Tarım Kredi Ayran 285 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Malatya Yeşilyurt,9.9,"34,74 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Ayran Bardak 200 ml Dost,Dost,"020401-küçük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Barguzu  Yeşilyurt  Malatya,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Ayran Şişe 1500 Ml Dost,Dost,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Barguzu  Yeşilyurt  Malatya,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Eker Tombul Ayran 195 Ml,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Cengiz Topel Cad Malatya M,14.5,"74,36 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Ayran Şişe 1 Lt Binvezir,Binvezir,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Barguzu  Yeşilyurt  Malatya,24.5,"24,50 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,"Ayran %0,8 Yağlı 170 Ml Yörükoğlu",Yörükoğlu,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Barguzu  Yeşilyurt  Malatya,5.0,"5.000,00 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,"%0,8 Yağlı Ayran 200 Ml Sek",Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Barguzu  Yeşilyurt  Malatya,6.5,"32,50 ₺/lt",02.06.2025 10:18,0,MALATYA
Ayran,"Dost 2 Lt %1,2 Yağlı Ayran",Dost,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Barguzu  Yeşilyurt  Malatya,49.5,"49.500,00 ₺/lt",02.06.2025 10:18,0,MALATYA
Ayran,Tam Yağlı Ayran İçim 2 Lt,İçim,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Barguzu  Yeşilyurt  Malatya,59.0,"29,50 ₺/lt",02.06.2025 10:18,0,MALATYA
Ayran,Mis Ayran Tam Yağlı 1.5 Lt,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Ayran, Şişe Ayran, Günlük Ve Diğer Şarküteri",sok,Malatya Emeksiz,37.0,"24,67 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",tarim_kredi,Malatya Yeşilyurt,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,5m Malatya Park,69.95,"34,97 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Torku Tam Yağlı Ayran 200 Ml,Torku,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Mjet Turgut Temelli Cd Malatya,8.0,"40,00 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Tarım Kredi Şişe Ayran 1500 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Malatya Yeşilyurt,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Mis Bardak Ayran Tam Yağlı 285 Ml,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Bardak Ayran, Ayran, Günlük Ve Diğer Şarküteri",sok,Malatya Emeksiz,9.25,"32,46 ₺/lt",02.06.2025 10:19,0,MALATYA
Ayran,Torku 1 Lt Ayran,Torku,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Ardamanisa,32.5,"32.500,00 ₺/lt",02.06.2025 10:19,0,MANİSA
Ayran,Sütaş 200 Ml Ayran,Sütaş,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Mjet Manisa Anafartalar,9.85,"49,25 ₺/lt",02.06.2025 10:19,0,MANİSA
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",bim,Ardamanisa,72.5,"36,25 ₺/lt",02.06.2025 10:19,0,MANİSA
Ayran,Arslan Ayran 1 lt,Arslan,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Manisa Mağazası,89.95,"89,95 ₺/kg",02.06.2025 10:19,0,MANİSA
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",migros,Mjet Manisa Anafartalar,14.0,"46,67 ₺/lt",02.06.2025 10:19,0,MANİSA
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",carrefour,Manısa Yunus Emre Prıme Mall,38.95,"38,95 ₺/lt",02.06.2025 10:19,0,MANİSA
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Manisa Mağazası,39.5,"39,50 ₺/lt",02.06.2025 10:19,0,MANİSA
Ayran,Sek 300 Ml Naneli Ayran,Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Ardamanisa,11.5,"38,33 ₺/lt",02.06.2025 10:18,0,MANİSA
Ayran,Migros Bardak Ayran 300 ml,Migros,"Pl Ayran, Pl Süt Yoğurt Ve Günlük Paketli, Pl Günlük Içecekler",migros,Mjet Manisa Anafartalar,10.5,"35,00 ₺/lt",02.06.2025 10:19,0,MANİSA
Ayran,Arslan Karamaya Ayran 245 Ml,Arslan,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Manisa Mağazası,27.95,"114,08 ₺/lt",02.06.2025 10:18,0,MANİSA
Ayran,Sütaş Ayran Şişe 250 Ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,1anafartalar Manisa,12.5,"50,00 ₺/lt",02.06.2025 10:18,0,MANİSA
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",bim,Ardamanisa,52.5,"35,00 ₺/lt",02.06.2025 10:18,0,MANİSA
Ayran,Ayran Bardak 200 ml Dost,Dost,"020401-küçük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Ardamanisa,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,MANİSA
Ayran,Ayran Şişe 1500 Ml Dost,Dost,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Ardamanisa,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,MANİSA
Ayran,Eker Tombul Ayran 195 Ml,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",carrefour,Manısa Yunus Emre Prıme Mall,15.15,"77,69 ₺/lt",02.06.2025 10:19,0,MANİSA
Ayran,Ayran Şişe 1 Lt Binvezir,Binvezir,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Ardamanisa,24.5,"24,50 ₺/lt",02.06.2025 10:19,0,MANİSA
Ayran,"Ayran %0,8 Yağlı 170 Ml Yörükoğlu",Yörükoğlu,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Ardamanisa,5.0,"5.000,00 ₺/lt",02.06.2025 10:19,0,MANİSA
