,name,brand,categories,marketName,depotName,price,unitPrice,updateDate,marketDistance,Şehir
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Adapazarı Erenler Mm Migros,69.95,"34,97 ₺/lt",02.06.2025 10:19,0,SAKARYA
Ayran,Torku 1 Lt Ayran,Torku,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Yüzüncüyıl  Ilkadım  Samsun,32.5,"32.500,00 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,Sek Ayran 285 Ml,Sek,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Bulvar Samsun M Migros,13.95,"48,95 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,Sütaş 200 Ml Ayran,Sütaş,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Cumhuriyet Meydanı Samsun M,9.85,"49,25 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",bim,Yüzüncüyıl  Ilkadım  Samsun,72.5,"36,25 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",migros,Cumhuriyet Meydanı Samsun M,14.0,"46,67 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",carrefour,Samsun Gürbüz,38.95,"38,95 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,Sek 300 Ml Naneli Ayran,Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Yüzüncüyıl  Ilkadım  Samsun,11.5,"38,33 ₺/lt",02.06.2025 10:18,0,SAMSUN
Ayran,Migros Bardak Ayran 300 ml,Migros,"Pl Ayran, Pl Süt Yoğurt Ve Günlük Paketli, Pl Günlük Içecekler",migros,Mjet Samsun Gazi,10.5,"35,00 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,Sütaş Ayran Şişe 250 Ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Kurşunlu Ilkadım Samsun,12.5,"50,00 ₺/lt",02.06.2025 10:18,0,SAMSUN
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",bim,Yüzüncüyıl  Ilkadım  Samsun,52.5,"35,00 ₺/lt",02.06.2025 10:18,0,SAMSUN
Ayran,Tarım Kredi Ayran 200 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Samsun Ilkadım Selahiye,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,Tarım Kredi Ayran 285 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Samsun Ilkadım Selahiye,9.9,"34,74 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,Ayran Bardak 200 ml Dost,Dost,"020401-küçük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Yüzüncüyıl  Ilkadım  Samsun,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,Ayran Şişe 1500 Ml Dost,Dost,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Yüzüncüyıl  Ilkadım  Samsun,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,Ayran Şişe 1 Lt Binvezir,Binvezir,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Yüzüncüyıl  Ilkadım  Samsun,24.5,"24,50 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,"Ayran %0,8 Yağlı 170 Ml Yörükoğlu",Yörükoğlu,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Yüzüncüyıl  Ilkadım  Samsun,5.0,"5.000,00 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,"%0,8 Yağlı Ayran 200 Ml Sek",Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Yüzüncüyıl  Ilkadım  Samsun,6.5,"32,50 ₺/lt",02.06.2025 10:18,0,SAMSUN
Ayran,"Dost 2 Lt %1,2 Yağlı Ayran",Dost,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Yüzüncüyıl  Ilkadım  Samsun,49.5,"49.500,00 ₺/lt",02.06.2025 10:18,0,SAMSUN
Ayran,Tam Yağlı Ayran İçim 2 Lt,İçim,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Yüzüncüyıl  Ilkadım  Samsun,59.0,"29,50 ₺/lt",02.06.2025 10:18,0,SAMSUN
Ayran,Mis Ayran Tam Yağlı 1.5 Lt,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Ayran, Şişe Ayran, Günlük Ve Diğer Şarküteri",sok,Samsun Hançerli,37.0,"24,67 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",tarim_kredi,Samsun Ilkadım Selahiye,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Bulvar Samsun M Migros,69.95,"34,97 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,Torku Tam Yağlı Ayran 200 Ml,Torku,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Mjet Samsun Gazi,8.0,"40,00 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,Tarım Kredi Şişe Ayran 1500 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Samsun Ilkadım Selahiye,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,Mis Bardak Ayran Tam Yağlı 285 Ml,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Bardak Ayran, Ayran, Günlük Ve Diğer Şarküteri",sok,Samsun Hançerli,9.25,"32,46 ₺/lt",02.06.2025 10:19,0,SAMSUN
Ayran,"Yörsan Susurluk Ayran %2,3 Yağlı 1 lt",Yörsan,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Cumhuriyet Meydanı Samsun M,47.5,"47,50 ₺/lt",02.06.2025 10:18,0,SAMSUN
Ayran,Torku 1 Lt Ayran,Torku,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Kepeneksivas,32.5,"32.500,00 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Sek Ayran 285 Ml,Sek,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Aşık Veysel Blv Sivas M Migros,13.95,"48,95 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Sütaş 200 Ml Ayran,Sütaş,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Bağdat Cd Sivas M Migros,9.85,"49,25 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",migros,Sivas Mmm Migros,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",bim,Kepeneksivas,72.5,"36,25 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",migros,Sivas Mmm Migros,14.0,"46,67 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Bağdat Cd Sivas M Migros,39.5,"39,50 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Sek 300 Ml Naneli Ayran,Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Kepeneksivas,11.5,"38,33 ₺/lt",02.06.2025 10:18,0,SİVAS
Ayran,Migros Bardak Ayran 300 ml,Migros,"Pl Ayran, Pl Süt Yoğurt Ve Günlük Paketli, Pl Günlük Içecekler",migros,Aşık Veysel Blv Sivas M Migros,10.5,"35,00 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Sütaş Ayran Şişe 250 Ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Şemsi Sivasi Merkez Sivas,12.5,"50,00 ₺/lt",02.06.2025 10:18,0,SİVAS
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",bim,Kepeneksivas,52.5,"35,00 ₺/lt",02.06.2025 10:18,0,SİVAS
Ayran,Tarım Kredi Ayran 200 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Sivas Merkez Kazancılar,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Tarım Kredi Ayran 285 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Sivas Merkez Aşık Veysel,9.9,"34,74 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Ayran Bardak 200 ml Dost,Dost,"020401-küçük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Kepeneksivas,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Ayran Şişe 1500 Ml Dost,Dost,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Kepeneksivas,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Eker Tombul Ayran 195 Ml,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Sivas Mmm Migros,14.5,"74,36 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Ayran Şişe 1 Lt Binvezir,Binvezir,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Kepeneksivas,24.5,"24,50 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,"Ayran %0,8 Yağlı 170 Ml Yörükoğlu",Yörükoğlu,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Kepeneksivas,5.0,"5.000,00 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,"%0,8 Yağlı Ayran 200 Ml Sek",Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Kepeneksivas,6.5,"32,50 ₺/lt",02.06.2025 10:18,0,SİVAS
Ayran,"Dost 2 Lt %1,2 Yağlı Ayran",Dost,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Kepeneksivas,49.5,"49.500,00 ₺/lt",02.06.2025 10:18,0,SİVAS
Ayran,Tam Yağlı Ayran İçim 2 Lt,İçim,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Kepeneksivas,59.0,"29,50 ₺/lt",02.06.2025 10:18,0,SİVAS
Ayran,Mis Ayran Tam Yağlı 1.5 Lt,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Ayran, Şişe Ayran, Günlük Ve Diğer Şarküteri",sok,Sivas Mşehit Akyüz,37.0,"24,67 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",tarim_kredi,Sivas Merkez Aşık Veysel,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Aşık Veysel Blv Sivas M Migros,69.95,"34,97 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Torku Tam Yağlı Ayran 200 Ml,Torku,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Sivas Mmm Migros,8.0,"40,00 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Tarım Kredi Şişe Ayran 1500 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Sivas Merkez Aşık Veysel,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Mis Bardak Ayran Tam Yağlı 285 Ml,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Bardak Ayran, Ayran, Günlük Ve Diğer Şarküteri",sok,Sivas Mşehit Akyüz,9.25,"32,46 ₺/lt",02.06.2025 10:19,0,SİVAS
Ayran,Torku 1 Lt Ayran,Torku,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Sigortasüleymanpaşatekirdağ,32.5,"32.500,00 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,Sütaş 200 Ml Ayran,Sütaş,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Çiftlikönü S Paşa Tekirdağ M,9.85,"49,25 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",bim,Sigortasüleymanpaşatekirdağ,72.5,"36,25 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",migros,Çiftlikönü S Paşa Tekirdağ M,14.0,"46,67 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",carrefour,Tekırdağ Eroğlu Hıper,38.95,"38,95 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,Sek 300 Ml Naneli Ayran,Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Sigortasüleymanpaşatekirdağ,11.5,"38,33 ₺/lt",02.06.2025 10:18,0,TEKİRDAĞ
Ayran,Migros Bardak Ayran 300 ml,Migros,"Pl Ayran, Pl Süt Yoğurt Ve Günlük Paketli, Pl Günlük Içecekler",migros,Çiftlikönü S Paşa Tekirdağ M,10.5,"35,00 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,Sütaş Ayran Şişe 250 Ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Çiftlikönü Süleymanpaşa Tekirdağ,12.5,"50,00 ₺/lt",02.06.2025 10:18,0,TEKİRDAĞ
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",bim,Sigortasüleymanpaşatekirdağ,52.5,"35,00 ₺/lt",02.06.2025 10:18,0,TEKİRDAĞ
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",carrefour,Tekırdağ Eroğlu Hıper,53.95,"35,97 ₺/lt",02.06.2025 10:18,0,TEKİRDAĞ
Ayran,Tarım Kredi Ayran 200 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Tekirdağ Süleymanpaşa Gündoğdu,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,Tarım Kredi Ayran 285 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Tekirdağ Süleymanpaşa Gündoğdu,9.9,"34,74 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,Ayran Bardak 200 ml Dost,Dost,"020401-küçük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Sigortasüleymanpaşatekirdağ,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,Ayran Şişe 1500 Ml Dost,Dost,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Sigortasüleymanpaşatekirdağ,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,Ayran Şişe 1 Lt Binvezir,Binvezir,"020402-büyük Ayran, 0204-ayran, 02-sütlü Mamuller",bim,Sigortasüleymanpaşatekirdağ,24.5,"24,50 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,"Ayran %0,8 Yağlı 170 Ml Yörükoğlu",Yörükoğlu,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Sigortasüleymanpaşatekirdağ,5.0,"5.000,00 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,"%0,8 Yağlı Ayran 200 Ml Sek",Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Sigortasüleymanpaşatekirdağ,6.5,"32,50 ₺/lt",02.06.2025 10:18,0,TEKİRDAĞ
Ayran,"Dost 2 Lt %1,2 Yağlı Ayran",Dost,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Sigortasüleymanpaşatekirdağ,49.5,"49.500,00 ₺/lt",02.06.2025 10:18,0,TEKİRDAĞ
Ayran,Tam Yağlı Ayran İçim 2 Lt,İçim,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Sigortasüleymanpaşatekirdağ,59.0,"29,50 ₺/lt",02.06.2025 10:18,0,TEKİRDAĞ
Ayran,Özerhisar Ayran Cam Şişe 245 Ml,Özerhisar,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Mjet Istiklal Marşı Tekirdağ,34.95,"142,65 ₺/lt",02.06.2025 10:18,0,TEKİRDAĞ
Ayran,Mis Ayran Tam Yağlı 1.5 Lt,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Ayran, Şişe Ayran, Günlük Ve Diğer Şarküteri",sok,Tekirdağ 3 Mağazası,37.0,"24,67 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,Sütaş Pratik Şişe Ayran 2 lt,Sütaş,"Gıda, Yoğurt-ayran-kefi̇r, Ayranlar, Günlük Içecekler, Süt Ve Süt Ürünleri, Süt Yoğurt Ve Günlük Paketli, Ayran",tarim_kredi,Tekirdağ Süleymanpaşa Gündoğdu,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,Torku Tam Yağlı Ayran 200 Ml,Torku,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Mjet Istiklal Marşı Tekirdağ,8.0,"40,00 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,Tarım Kredi Şişe Ayran 1500 Ml,Tarım Kredi,"Gıda, Yoğurt-ayran-kefi̇r, Süt Ve Süt Ürünleri, Ayran",tarim_kredi,Tekirdağ Süleymanpaşa Gündoğdu,41.5,"27,67 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,Mis Bardak Ayran Tam Yağlı 285 Ml,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Bardak Ayran, Ayran, Günlük Ve Diğer Şarküteri",sok,Tekirdağ 3 Mağazası,9.25,"32,46 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,Mis Bardak Ayran Tam Yağlı 200 Ml,Mis,"Süt-yoğurt-günlük Paketli-katı Yağ, Bardak Ayran, Ayran, Günlük Ve Diğer Şarküteri",sok,Tekirdağ 3 Mağazası,7.0,"35,00 ₺/lt",02.06.2025 10:19,0,TEKİRDAĞ
Ayran,Torku 1 Lt Ayran,Torku,"1702-sütlü Mamuller, 17-grup Spot, 170215-büyük Ayran",bim,Meydan  Trabzon,32.5,"32.500,00 ₺/lt",02.06.2025 10:19,0,TRABZON
Ayran,Sütaş 200 Ml Ayran,Sütaş,"Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Mjet Yavuz Selim Blv Trabzon,9.85,"49,25 ₺/lt",02.06.2025 10:19,0,TRABZON
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",migros,Çukurçayır Trabzon M Migros,59.9,"29,95 ₺/lt",02.06.2025 10:19,0,TRABZON
Ayran,Torku Ayran 2 l,Torku,"020402-büyük Ayran, Günlük Içecekler, 0204-ayran, Süt Yoğurt Ve Günlük Paketli, Ayran, 02-sütlü Mamuller",bim,Meydan  Trabzon,72.5,"36,25 ₺/lt",02.06.2025 10:19,0,TRABZON
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Esentepe Mah Ortahisar,13.9,"46,33 ₺/lt",02.06.2025 10:19,0,TRABZON
Ayran,Sütaş Ayran 300 ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",migros,Merkez Boztepe Trabzon M,14.0,"46,67 ₺/lt",02.06.2025 10:19,0,TRABZON
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",carrefour,Trabzon Vardarlar Süper,38.95,"38,95 ₺/lt",02.06.2025 10:19,0,TRABZON
Ayran,Eker Ayran 1 lt,Eker,"Günlük Içecek, Gıda, Günlük Içecekler, Self Servıs, Günlük, Süt Yoğurt Ve Günlük Paketli, Ayran",migros,Merkez Boztepe Trabzon M,39.5,"39,50 ₺/lt",02.06.2025 10:19,0,TRABZON
Ayran,Sek 300 Ml Naneli Ayran,Sek,"1702-sütlü Mamuller, 17-grup Spot, 170214-küçük Ayran",bim,Meydan  Trabzon,11.5,"38,33 ₺/lt",02.06.2025 10:18,0,TRABZON
Ayran,Migros Bardak Ayran 300 ml,Migros,"Pl Ayran, Pl Süt Yoğurt Ve Günlük Paketli, Pl Günlük Içecekler",migros,Mjet Kaymaklı Trabzon,10.5,"35,00 ₺/lt",02.06.2025 10:19,0,TRABZON
Ayran,Sütaş Ayran Şişe 250 Ml,Sütaş,"Süt Ve Sütlü Mamüller, Günlük Içecekler, Süt Yoğurt Ve Günlük Paketli, Ayran, Ayran Ve Kefirler",a101,Esentepe Mah Ortahisar,12.5,"50,00 ₺/lt",02.06.2025 10:18,0,TRABZON
Ayran,İçim 1.5 Lt Şişe Ayran,Ülker,"Günlük Içecek, Gıda, 020402-büyük Ayran, Self Servıs, Günlük, Günlük Içecekler, 0204-ayran, 02-sütlü Mamuller, Süt Yoğurt Ve Günlük Paketli, Ayran",bim,Meydan  Trabzon,52.5,"35,00 ₺/lt",02.06.2025 10:18,0,TRABZON
